fecha,cash_flow_real,arima_prediccion,nn_prediccion,arima_error,nn_error
2023-01-01,36709.03,41843.51083460997,23140.187199328975,5134.480834609974,-13568.842800671024
2023-02-01,62530.99999999997,106921.9943960577,49396.36533925168,44390.99439605772,-13134.634660748292
2023-03-01,-23895.649999999994,67128.91245660403,22516.026044715603,91024.56245660402,46411.6760447156
2023-04-01,-16066.830000000016,21382.568757456444,-1467.890887328569,37449.39875745646,14598.939112671447
2023-05-01,-7245.299999999988,-15006.912619456727,14746.513747744357,-7761.612619456739,21991.813747744345
2023-06-01,150539.08,77942.53172138521,8844.072350369728,-72596.54827861478,-141695.00764963025
2023-07-01,21889.680000000022,33092.58576596946,47765.21623432516,11202.905765969437,25875.53623432514
2023-08-01,28510.169999999984,81811.65116118769,48167.8296632921,53301.48116118771,19657.659663292114
2023-09-01,-16428.97000000003,31179.95077705006,6615.361140556772,47608.920777050094,23044.331140556802
2023-10-01,51647.23000000004,-13025.359383068173,1952.9990275039745,-64672.58938306821,-49694.230972496065
2023-11-01,-22620.059999999998,103461.38925065704,20634.29179212181,126081.44925065704,43254.35179212181
2023-12-01,33808.07000000001,52762.58993448204,23807.66589441796,18954.519934482036,-10000.404105582045
